user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name2,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,imported_at,match_type,match_value,prescore,score,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Synoicum parfustis,Synoicum parfustis,11,GBIF Backbone Taxonomy,a64229a5-aeab-5a86-878e-b5fca7117e90,Synoicum parfustis,Animalia|Chordata|Ascidiacea|Aplousobranchia|Polyclinidae|Synoicum|Synoicum parfustis,kingdom|phylum|class|order|family|genus|species,1|44|356|9589977|7348|2331062|5200602,5200602,0,2024-01-12T03:02:58Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum,Synoicum parfustis
Zeltnera,Zeltnera,11,GBIF Backbone Taxonomy,2e293a07-bdd1-580d-8a7e-ae153421a6f4,Zeltnera,Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gentianaceae|Zeltnera,kingdom|phylum|class|order|family|genus,6|7707728|220|412|2503|6367038,6367038,0,2024-01-11T23:29:44Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Zeltnera,NA
Acmispon decumbens,Acmispon decumbens,11,GBIF Backbone Taxonomy,28df71c2-168a-5b9f-a5ea-f7657d16ab35,Acmispon decumbens,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Acmispon|Acmispon decumbens,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2975784|10721565,10721565,0,2024-01-12T02:48:42Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon decumbens
Ambrosia psilostachya,Ambrosia psilostachya,11,GBIF Backbone Taxonomy,7baf878c-7d1b-5b4c-88b2-6e9a866d6153,Ambrosia psilostachya,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Ambrosia|Ambrosia psilostachya,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3110576|3110686,3110686,0,2024-01-11T22:18:54Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia psilostachya
Caprifolium,Caprifolium,11,GBIF Backbone Taxonomy,d8896c20-d59c-53a0-882e-b2c035060ee1,Caprifolium,Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Lonicera,kingdom|phylum|class|order|family|genus,6|7707728|220|946|6710|2888645,7272449,0,2024-01-11T23:32:37Z,2,Exact match by canonical form,1|0|0,0.75,2888645,Lonicera L.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Oxalis californica,Oxalis californica,11,GBIF Backbone Taxonomy,654ae61d-75fe-574b-bb6a-9fa90b069f8b,Oxalis californica,Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis californica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7224021|6697|2891642|6423017,6423017,0,2024-01-11T23:46:25Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis californica
Toxicodendron diversilobum,Toxicodendron diversilobum,11,GBIF Backbone Taxonomy,6ae853dc-c5c1-539a-9dce-62d5bed109fb,Toxicodendron diversilobum,Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Toxicodendron|Toxicodendron diversilobum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|933|2398|8686559|3190621,3190621,0,2024-01-11T23:32:11Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
Platanthera elegans,Platanthera elegans,11,GBIF Backbone Taxonomy,d9d260c1-fa43-5a4a-905d-87a70e3407fa,Platanthera elegans,Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Platanthera|Platanthera elegans,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1169|7689|2797839|2797001,2797001,0,2024-01-11T22:18:55Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,Platanthera elegans
Vicia sativa,Vicia sativa,11,GBIF Backbone Taxonomy,f84c9ffe-31a5-5c05-8a16-a9942f5d030b,Vicia sativa,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vicia|Vicia sativa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2974751|2975014,2975014,0,2024-01-12T02:58:12Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sativa
Erythranthe,Erythranthe,11,GBIF Backbone Taxonomy,107f30e6-2658-5472-9ee9-2349626050a5,Erythranthe,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Phrymaceae|Erythranthe,kingdom|phylum|class|order|family|genus,6|7707728|220|408|4194986|3171742,3171742,0,2024-01-12T00:51:52Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,NA
Asteraceae,Asteraceae,11,GBIF Backbone Taxonomy,45b43165-f5dc-5b25-996d-376f40bf715c,Asteraceae,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae,kingdom|phylum|class|order|family,6|7707728|220|414|3065,3065,0,2024-01-12T01:50:49Z,1,Exact string match,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA
Senecio minimus,Senecio minimus,11,GBIF Backbone Taxonomy,89347c92-1ac5-5f7f-97df-52f75e87a7e5,Senecio minimus,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Senecio|Senecio minimus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3106738|3108199,3108199,0,2024-01-11T22:19:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio minimus
Oxalis albicans,Oxalis albicans,11,GBIF Backbone Taxonomy,a1a9665b-1236-57cf-b5fe-114dda8363c8,Oxalis albicans,Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis albicans,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7224021|6697|2891642|2891711,2891711,0,2024-01-11T23:46:02Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis albicans
Carex,Carex,11,GBIF Backbone Taxonomy,6b12cf3a-7a97-5367-804b-232f91672982,Carex,Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex,kingdom|phylum|class|order|family|genus,6|7707728|196|1369|7708|2721893,2721893,0,2024-01-12T03:04:02Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Lecanoromycetes,Lecanoromycetes,11,GBIF Backbone Taxonomy,7e1fa602-852c-5c21-8615-0219d7e2acfa,Lecanoromycetes,Fungi|Ascomycota|Lecanoromycetes,kingdom|phylum|class,5|95|180,180,0,2024-01-12T05:41:32Z,1,Exact string match,1|0|0,0.75,NA,NA,Fungi,Ascomycota,Lecanoromycetes,NA,NA,NA,NA
Piperia,Piperia,11,GBIF Backbone Taxonomy,5b50941c-44cf-5ab3-bc02-be514ab23603,Piperia,Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Platanthera,kingdom|phylum|class|order|family|genus,6|7707728|196|1169|7689|2797839,6425473,0,2024-01-12T02:05:40Z,2,Exact match by canonical form,1|0|0,0.75,2797839,Platanthera Rich.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,NA
Morella,Morella,11,GBIF Backbone Taxonomy,3b0a57bc-20a2-5bdc-a25e-c737d180024a,Morella,Animalia|Arthropoda|Insecta|Diptera|Muscidae|Morella,kingdom|phylum|class|order|family|genus,1|54|216|811|5564|9376194,9376194,0,2024-01-12T03:15:03Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Morella,NA
Zeltnera muehlenbergii,Zeltnera muehlenbergii,11,GBIF Backbone Taxonomy,da157ecb-a493-5fbc-bf39-d9bac1a8e7e9,Zeltnera muehlenbergii,Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gentianaceae|Zeltnera|Zeltnera muhlenbergii,kingdom|phylum|class|order|family|genus|species,6|7707728|220|412|2503|6367038|9541322,3842844,0,2024-01-12T01:23:36Z,2,Exact match by canonical form,3|0|0,0.988,9541322,Zeltnera muhlenbergii (Griseb.) G.Mans.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Zeltnera,Zeltnera muhlenbergii
Rhodophyta,Rhodophyta,11,GBIF Backbone Taxonomy,d9a25008-d957-5487-83ed-4c98b58e53f3,Rhodophyta,Plantae|Rhodophyta,kingdom|phylum,6|106,106,0,2024-01-11T20:47:53Z,1,Exact string match,1|0|0,0.75,NA,NA,Plantae,Rhodophyta,NA,NA,NA,NA,NA
Cumingia californica,Cumingia californica,11,GBIF Backbone Taxonomy,90f63561-fd74-5436-883e-ffef5c73f106,Cumingia californica,Animalia|Mollusca|Bivalvia|Cardiida|Semelidae|Cumingia|Cumingia californica,kingdom|phylum|class|order|family|genus|species,1|52|137|9529005|6845|2286739|5189037,5189037,0,2024-01-12T02:41:28Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Cumingia,Cumingia californica
Entodesma navicula,Entodesma navicula,11,GBIF Backbone Taxonomy,35c84f6d-4f9a-5951-8b04-872ed6fd605b,Entodesma navicula,Animalia|Mollusca|Bivalvia|Lyonsiidae|Entodesma|Entodesma navicula,kingdom|phylum|class|family|genus|species,1|52|137|6867|2288581|2288588,2288588,0,2024-01-12T03:46:07Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Lyonsiidae,Entodesma,Entodesma navicula,NA
Hiatella arctica,Hiatella arctica,11,GBIF Backbone Taxonomy,a6cf6217-ba75-5cae-9a72-3d0ffcdd9889,Hiatella arctica,Animalia|Mollusca|Bivalvia|Adapedonta|Hiatellidae|Hiatella|Hiatella arctica,kingdom|phylum|class|order|family|genus|species,1|52|137|9584178|6882|8035393|5189537,5189537,0,2024-01-11T22:10:01Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,Hiatella arctica
Flustrellidra corniculata,Flustrellidra corniculata,11,GBIF Backbone Taxonomy,32f8c4ba-eb49-5474-8e85-a0a6171b1a65,Flustrellidra corniculata,Animalia|Bryozoa|Gymnolaemata|Ctenostomatida|Flustrellidridae|Flustrellidra|Flustrellidra corniculata,kingdom|phylum|class|order|family|genus|species,1|53|252|998|3493|1010316|1010326,1010326,0,2024-01-12T01:19:14Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Flustrellidridae,Flustrellidra,Flustrellidra corniculata
Nuttallina californica,Nuttallina californica,11,GBIF Backbone Taxonomy,65a62395-00b6-5926-bafb-839098c1650b,Nuttallina californica,Animalia|Mollusca|Polyplacophora|Chitonida|Tonicellidae|Nuttallina|Nuttallina californica,kingdom|phylum|class|order|family|genus|species,1|52|346|8278247|3246305|8845215|5193837,5193837,0,2024-01-11T22:37:11Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Nuttallina,Nuttallina californica
Cyanoplax hartwegii,Cyanoplax hartwegii,11,GBIF Backbone Taxonomy,978f5ec0-e068-5e0b-ba78-e36dfb2ebeda,Cyanoplax hartwegii,Animalia|Mollusca|Polyplacophora|Chitonida|Tonicellidae|Cyanoplax|Cyanoplax hartwegii,kingdom|phylum|class|order|family|genus|species,1|52|346|8278247|3246305|4305102|4305098,4305098,0,2024-01-11T22:36:15Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,Cyanoplax hartwegii
Ceratostoma nuttalli,Ceratostoma nuttalli,11,GBIF Backbone Taxonomy,65e5096e-59da-515d-97e6-b36009bc266a,Ceratostoma nuttalli,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Ceratostoma|Ceratostoma nuttalli,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|2304290|5193419,5193419,0,2024-01-12T00:58:43Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma,Ceratostoma nuttalli
Parapholas californica,Parapholas californica,11,GBIF Backbone Taxonomy,7bf807c1-5abe-55b5-8d07-99f0e0c574a8,Parapholas californica,Animalia|Mollusca|Bivalvia|Myida|Pholadidae|Parapholas|Parapholas californica,kingdom|phylum|class|order|family|genus|species,1|52|137|9241244|3477|2288768|2288769,2288769,0,2024-01-12T03:03:04Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Myida,Pholadidae,Parapholas,Parapholas californica
Anthopleura xanthogrammica,Anthopleura xanthogrammica,11,GBIF Backbone Taxonomy,8c30fa41-9f96-5fc9-82bb-2e7591e2f754,Anthopleura xanthogrammica,Animalia|Cnidaria|Anthozoa|Actiniaria|Actiniidae|Anthopleura|Anthopleura xanthogrammica,kingdom|phylum|class|order|family|genus|species,1|43|206|705|5688|2256813|2256852,2256852,0,2024-01-12T00:17:31Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura xanthogrammica
Atrimitra idae,Atrimitra idae,11,GBIF Backbone Taxonomy,910e1726-0bb6-5a77-ac6f-8bca3c17ebaa,Atrimitra idae,Animalia|Mollusca|Gastropoda|Neogastropoda|Mitridae|Atrimitra|Atrimitra idae,kingdom|phylum|class|order|family|genus|species,1|52|225|982|6773|4573035|9799656,9799656,0,2024-01-12T00:46:09Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Mitridae,Atrimitra,Atrimitra idae
Pugettia producta,Pugettia producta,11,GBIF Backbone Taxonomy,e62a3fa3-9d59-517e-b082-b440de9d4673,Pugettia producta,Animalia|Arthropoda|Malacostraca|Decapoda|Epialtidae|Pugettia|Pugettia producta,kingdom|phylum|class|order|family|genus|species,1|54|229|637|3865|2226670|2226672,2226672,0,2024-01-11T22:28:21Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia producta
Discurria insessa,Discurria insessa,11,GBIF Backbone Taxonomy,efcf5f09-2be2-526b-993d-48ce4cb32730,Discurria insessa,Animalia|Mollusca|Gastropoda|Lottiidae|Discurria|Discurria insessa,kingdom|phylum|class|family|genus|species,1|52|225|6553|2297814|2297815,2297815,0,2024-01-11T22:51:57Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Lottiidae,Discurria,Discurria insessa,NA
Romaleon jordani,Romaleon jordani,11,GBIF Backbone Taxonomy,aad95874-08df-51e9-92ca-ff2144e02eb4,Romaleon jordani,Animalia|Arthropoda|Malacostraca|Decapoda|Cancridae|Romaleon|Romaleon jordani,kingdom|phylum|class|order|family|genus|species,1|54|229|637|3856|3254289|5970316,5970316,0,2024-01-12T02:00:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,Romaleon jordani
Megangulus bodegensis,Megangulus bodegensis,11,GBIF Backbone Taxonomy,3987ffc8-2e42-5dee-a0e6-c548262cb8dd,Megangulus bodegensis,Animalia|Mollusca|Bivalvia|Cardiida|Tellinidae|Megangulus|Megangulus bodegensis,kingdom|phylum|class|order|family|genus|species,1|52|137|9529005|3448|8339903|9131044,9131044,0,2024-01-12T00:32:10Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Megangulus,Megangulus bodegensis
Plocamium cartilagineum,Plocamium cartilagineum,11,GBIF Backbone Taxonomy,b3c537c2-b897-5973-91cf-b6c3c861e023,Plocamium cartilagineum,Plantae|Rhodophyta|Florideophyceae|Plocamiales|Plocamiaceae|Plocamium|Plocamium cartilagineum,kingdom|phylum|class|order|family|genus|species,6|106|342|1404|9033|2664785|5278595,5278595,0,2024-01-12T01:21:10Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Plocamium cartilagineum
Crepidula norrisiarum,Crepidula norrisiarum,11,GBIF Backbone Taxonomy,4abd1818-199a-593a-807b-ab4636948da4,Crepidula norrisiarum,Animalia|Mollusca|Gastropoda|Littorinimorpha|Calyptraeidae|Crepidula|Crepidula norrisiarum,kingdom|phylum|class|order|family|genus|species,1|52|225|7390893|6764|2301670|5192803,5192803,0,2024-01-12T01:20:09Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula norrisiarum
Mytilimeria nuttalli,Mytilimeria nuttalli,11,GBIF Backbone Taxonomy,7774fd90-e2c8-59e7-bd37-2c737f6e68e5,Mytilimeria nuttalli,Animalia|Mollusca|Bivalvia|Lyonsiidae|Mytilimeria|Mytilimeria nuttalli,kingdom|phylum|class|family|genus|species,1|52|137|6867|2288612|2288613,2288613,0,2024-01-12T03:45:36Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Lyonsiidae,Mytilimeria,Mytilimeria nuttalli,NA
Ahnfeltiopsis,Ahnfeltiopsis,11,GBIF Backbone Taxonomy,17d0aa51-c2a8-53e9-8784-accfd7ef9fa8,Ahnfeltiopsis,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Phyllophoraceae|Ahnfeltiopsis,kingdom|phylum|class|order|family|genus,6|106|342|1400|4941|2667156,2667156,0,2024-01-11T21:18:15Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,NA
Pugettia richii,Pugettia richii,11,GBIF Backbone Taxonomy,7e35f452-923b-58b1-aa9a-c4e9f429d685,Pugettia richii,Animalia|Arthropoda|Malacostraca|Decapoda|Epialtidae|Pugettia|Pugettia richii,kingdom|phylum|class|order|family|genus|species,1|54|229|637|3865|2226670|2226675,2226675,0,2024-01-12T05:52:41Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia richii
Ligia occidentalis,Ligia occidentalis,11,GBIF Backbone Taxonomy,22e5b24b-f06f-5a2b-b580-bc619cea9535,Ligia occidentalis,Animalia|Arthropoda|Malacostraca|Isopoda|Ligiidae|Ligia|Ligia occidentalis,kingdom|phylum|class|order|family|genus|species,1|54|229|643|8890|2201501|5175619,5175619,0,2024-01-12T02:51:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,Ligia occidentalis
Tunicata,Tunicata,11,GBIF Backbone Taxonomy,5106bb8d-ad68-5bcc-9865-7266b135f8a9,Tunicata,Bacteria|Cyanobacteria|Ilictidae|Tunicata,kingdom|phylum|family|genus,3|68|10692582|10971194,10971194,0,2024-01-12T04:15:20Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Bacteria,Cyanobacteria,Ilictidae,Tunicata,NA,NA,NA
Mazzaella splendens,Mazzaella splendens,11,GBIF Backbone Taxonomy,6eee3541-7fca-58ed-8940-a4561d85edf3,Mazzaella splendens,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Mazzaella|Mazzaella splendens,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|9003|2666246|2666291,2666291,0,2024-01-12T02:40:00Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,Mazzaella splendens
Scorpaenichthys marmoratus,Scorpaenichthys marmoratus,11,GBIF Backbone Taxonomy,843c3665-349f-592d-aabc-86b20c13ab39,Scorpaenichthys marmoratus,Animalia|Chordata|Scorpaeniformes|Cottidae|Scorpaenichthys|Scorpaenichthys marmoratus,kingdom|phylum|order|family|genus|species,1|44|590|8621|2334338|5201222,5201222,0,2024-01-12T01:12:30Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus,NA
Emerita analoga,Emerita analoga,11,GBIF Backbone Taxonomy,e5c80a61-5668-52d9-842b-598626744f05,Emerita analoga,Animalia|Arthropoda|Malacostraca|Decapoda|Hippidae|Emerita|Emerita analoga,kingdom|phylum|class|order|family|genus|species,1|54|229|637|8044|2225695|2225698,2225698,0,2024-01-12T00:39:50Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,Emerita analoga
Clinocottus analis,Clinocottus analis,11,GBIF Backbone Taxonomy,1c89234f-490f-5dba-a8ae-837fcfac2d85,Clinocottus analis,Animalia|Chordata|Scorpaeniformes|Cottidae|Clinocottus|Clinocottus analis,kingdom|phylum|order|family|genus|species,1|44|590|8621|2333865|2333868,2333868,0,2024-01-12T01:17:17Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus analis,NA
Doris montereyensis,Doris montereyensis,11,GBIF Backbone Taxonomy,e69d7ce1-9d2c-5f91-9e5c-a7fa1cd2eeb6,Doris montereyensis,Animalia|Mollusca|Gastropoda|Nudibranchia|Dorididae|Doris|Doris montereyensis,kingdom|phylum|class|order|family|genus|species,1|52|225|980|2647|2292088|6519876,6519876,0,2024-01-11T23:01:09Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,Doris montereyensis
Otariidae,Otariidae,11,GBIF Backbone Taxonomy,b7407984-3f40-52a2-9c17-77ffb5c31276,Otariidae,Animalia|Chordata|Mammalia|Carnivora|Otariidae,kingdom|phylum|class|order|family,1|44|359|732|5309,5309,0,2024-01-12T00:08:35Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Chordata,Mammalia,Carnivora,Otariidae,NA,NA
Chondracanthus canaliculatus,Chondracanthus canaliculatus,11,GBIF Backbone Taxonomy,432fd370-fe50-5bb9-b6b6-b6e3e786a368,Chondracanthus canaliculatus,Plantae|Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Chondracanthus|Chondracanthus canaliculatus,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|9003|2666045|5279152,5279152,0,2024-01-12T02:40:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,Chondracanthus canaliculatus
Pododesmus macrochisma,Pododesmus macrochisma,11,GBIF Backbone Taxonomy,a39a1048-31cf-5e96-af5e-1bfd68e511b8,Pododesmus macrochisma,Animalia|Mollusca|Bivalvia|Pectinida|Anomiidae|Pododesmus|Pododesmus macrochisma,kingdom|phylum|class|order|family|genus|species,1|52|137|9250425|6872|2286127|2286130,2286130,0,2024-01-12T00:40:17Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Pododesmus,Pododesmus macrochisma
Pleurobrachia bachei,Pleurobrachia bachei,11,GBIF Backbone Taxonomy,2911a680-c175-5bf5-8805-ce6867eddcfa,Pleurobrachia bachei,Animalia|Ctenophora|Tentaculata|Cydippida|Pleurobrachiidae|Pleurobrachia|Pleurobrachia bachei,kingdom|phylum|class|order|family|genus|species,1|51|365|1489|3600|2501127|2501138,2501138,0,2024-01-12T03:15:55Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia bachei
Haliclystus sanjuanensis,Haliclystus sanjuanensis,11,GBIF Backbone Taxonomy,c16f15ac-7383-5717-b9f8-545575210295,Haliclystus sanjuanensis,Animalia|Cnidaria|Staurozoa|Stauromedusae|Haliclystidae|Haliclystus|Haliclystus sanjuanensis,kingdom|phylum|class|order|family|genus|species,1|43|309|1244|9025086|2264660|2264669,2264669,0,2024-01-12T01:59:27Z,1,Exact string match,3|0|0,0.988,NA,NA,Animalia,Cnidaria,Staurozoa,Stauromedusae,Haliclystidae,Haliclystus,Haliclystus sanjuanensis
Rugosana,Rugosana,11,GBIF Backbone Taxonomy,ffcfdb7f-74ad-563b-b78a-62a6f85ecc09,Rugosana,Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae|Rugosana,kingdom|phylum|class|order|family|genus,1|54|216|809|9647|2034320,2034320,0,2024-01-11T21:02:13Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Rugosana,NA
