user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Odonata,Odonata,11,GBIF Backbone Taxonomy,dcaa0b38-6ade-5cab-a4eb-425744dd184d,Odonata,Animalia|Arthropoda|Insecta|Odonata,kingdom|phylum|class|order,1|54|216|789,789,0,NA,2024-01-12T05:24:55Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Odonata,NA,NA,NA
"Sympetrum illotum (Hagen, 1861)","Sympetrum illotum (hagen, 1861)",11,GBIF Backbone Taxonomy,9e210657-4da8-5037-8a76-331eeb39c071,"Sympetrum illotum (Hagen, 1861)",Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Sympetrum|Sympetrum illotum,kingdom|phylum|class|order|family|genus|species,1|54|216|789|5936|1428195|1428330,1428330,0,NA,2024-01-12T02:38:35Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum illotum
Anthomyiidae,Anthomyiidae,11,GBIF Backbone Taxonomy,de913987-4c68-5996-b7fe-46c3b19ea876,Anthomyiidae,Animalia|Arthropoda|Insecta|Diptera|Anthomyiidae,kingdom|phylum|class|order|family,1|54|216|811|3330,3330,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,NA,NA
Calliphoridae,Calliphoridae,11,GBIF Backbone Taxonomy,b38334c2-feab-5ff6-a10c-58d78cd92021,Calliphoridae,Animalia|Arthropoda|Insecta|Diptera|Calliphoridae,kingdom|phylum|class|order|family,1|54|216|811|3335,3335,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,NA,NA
Tachinidae,Tachinidae,11,GBIF Backbone Taxonomy,d2e530c2-a60a-5199-b224-14835b4830dd,Tachinidae,Animalia|Arthropoda|Insecta|Diptera|Tachinidae,kingdom|phylum|class|order|family,1|54|216|811|6918,6918,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,NA,NA
Sciomyzidae,Sciomyzidae,11,GBIF Backbone Taxonomy,4fce973d-066a-5866-a072-d7389bac6794,Sciomyzidae,Animalia|Arthropoda|Insecta|Diptera|Sciomyzidae,kingdom|phylum|class|order|family,1|54|216|811|3524,3524,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,NA,NA
Tabanidae,Tabanidae,11,GBIF Backbone Taxonomy,12aa517c-5f0e-5fb2-a4d2-139855a0e867,Tabanidae,Animalia|Arthropoda|Insecta|Diptera|Tabanidae,kingdom|phylum|class|order|family,1|54|216|811|6919,6919,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA
"Tabanus Linnaeus, 1758","Tabanus linnaeus, 1758",11,GBIF Backbone Taxonomy,005a0270-5d74-5832-bf69-40f779243488,"Tabanus Linnaeus, 1758",Animalia|Arthropoda|Insecta|Diptera|Tabanidae|Tabanus,kingdom|phylum|class|order|family|genus,1|54|216|811|6919|1444264,1444264,0,NA,2024-01-12T03:12:40Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,NA
"Aciurina thoracica Curran, 1932","Aciurina thoracica curran, 1932",11,GBIF Backbone Taxonomy,e926f0c6-2c23-5d1f-b8a0-21327fb4dc4b,"Aciurina thoracica Curran, 1932",Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Aciurina|Aciurina thoracica,kingdom|phylum|class|order|family|genus|species,1|54|216|811|3520|1625935|1625963,1625963,0,NA,2024-01-12T01:07:17Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Aciurina,Aciurina thoracica
Sarcophagidae,Sarcophagidae,11,GBIF Backbone Taxonomy,93a2be8a-4f3b-5fe0-a7bb-de5bcfd78175,Sarcophagidae,Animalia|Arthropoda|Insecta|Diptera|Sarcophagidae,kingdom|phylum|class|order|family,1|54|216|811|9508,9508,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,NA,NA
Stratiomyidae,Stratiomyidae,11,GBIF Backbone Taxonomy,5f7b68f6-e2d1-5a64-ab99-4b65ada6e008,Stratiomyidae,Animalia|Arthropoda|Insecta|Diptera|Stratiomyidae,kingdom|phylum|class|order|family,1|54|216|811|6923,6923,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,NA,NA
"Laphria Meigen, 1803","Laphria meigen, 1803",11,GBIF Backbone Taxonomy,418378bb-746b-5b35-93cf-a8c670cc03ac,"Laphria Meigen, 1803",Animalia|Arthropoda|Insecta|Diptera|Asilidae|Laphria,kingdom|phylum|class|order|family|genus,1|54|216|811|7275|1611606,1611606,0,NA,2024-01-11T20:57:12Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Laphria,NA
Asilidae,Asilidae,11,GBIF Backbone Taxonomy,664a52ac-fe13-5043-b272-53a150d50168,Asilidae,Animalia|Arthropoda|Insecta|Diptera|Asilidae,kingdom|phylum|class|order|family,1|54|216|811|7275,7275,0,NA,2024-01-12T02:22:49Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Asilidae,NA,NA
"Megachile mendica Cresson, 1878","Megachile mendica cresson, 1878",11,GBIF Backbone Taxonomy,af3d1330-96fc-5444-99ac-f0c04945b9c6,"Megachile mendica Cresson, 1878",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Megachile|Megachile mendica,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|7911|1335011|1335902,1335902,0,NA,2024-01-12T01:17:46Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile mendica
"Osmia Panzer, 1806","Osmia panzer, 1806",11,GBIF Backbone Taxonomy,06c9f6e2-afb0-55d7-9040-2f27307017f3,"Osmia Panzer, 1806",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Osmia,kingdom|phylum|class|order|family|genus,1|54|216|1457|7911|1337664,1337664,0,NA,2024-01-12T01:16:25Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,NA
Megachilidae,Megachilidae,11,GBIF Backbone Taxonomy,0d3057d8-a2f0-5ddd-b473-b3c5ae2d7f4e,Megachilidae,Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae,kingdom|phylum|class|order|family,1|54|216|1457|7911,7911,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,NA,NA
"Anthidium Fabricius, 1804","Anthidium fabricius, 1804",11,GBIF Backbone Taxonomy,598cceb3-88c2-5b3b-bec6-80682523ceb9,"Anthidium Fabricius, 1804",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Anthidium,kingdom|phylum|class|order|family|genus,1|54|216|1457|7911|1334798,1334798,0,NA,2024-01-12T02:32:27Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium,NA
Halictidae,Halictidae,11,GBIF Backbone Taxonomy,8cd489e9-ac3a-5e0e-8fc0-90765b128326,Halictidae,Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae,kingdom|phylum|class|order|family,1|54|216|1457|7908,7908,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,NA,NA
Apidae,Apidae,11,GBIF Backbone Taxonomy,031415fb-adf1-5d6d-8092-4117656521c7,Apidae,Animalia|Arthropoda|Insecta|Hymenoptera|Apidae,kingdom|phylum|class|order|family,1|54|216|1457|4334,4334,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,NA,NA
"Bombus caliginosus (Frison, 1927)","Bombus caliginosus (frison, 1927)",11,GBIF Backbone Taxonomy,707d2f79-c23d-577a-af1a-8c4dbf580476,"Bombus caliginosus (Frison, 1927)",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus caliginosus,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|4334|1340278|1340334,1340334,0,NA,2024-01-11T23:24:47Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus caliginosus
Bombyliidae,Bombyliidae,11,GBIF Backbone Taxonomy,832f7a73-8fa6-5c52-8f58-fbed77c55657,Bombyliidae,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae,kingdom|phylum|class|order|family,1|54|216|811|7285,7285,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,NA,NA
Syrphidae,Syrphidae,11,GBIF Backbone Taxonomy,7bc0ce09-c0b6-5585-8569-2a500a19b3e6,Syrphidae,Animalia|Arthropoda|Insecta|Diptera|Syrphidae,kingdom|phylum|class|order|family,1|54|216|811|6920,6920,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,NA,NA
"Zacosmia maculata (Cresson, 1879)","Zacosmia maculata (cresson, 1879)",11,GBIF Backbone Taxonomy,08191a6e-da45-52b5-aa8a-1cc0819587bd,"Zacosmia maculata (Cresson, 1879)",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Zacosmia|Zacosmia maculata,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|4334|1342789|1342790,1342790,0,NA,2024-01-12T05:25:17Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Zacosmia,Zacosmia maculata
Anthophoridae,Anthophoridae,11,GBIF Backbone Taxonomy,5cbe2805-7de0-5fa2-aae8-5ec6660b5919,Anthophoridae,Animalia|Arthropoda|Insecta|Hymenoptera|Apidae,kingdom|phylum|class|order|family,1|54|216|1457|4334,4674956,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,4334,Apidae,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,NA,NA
"Epeolus Latreille, 1802","Epeolus latreille, 1802",11,GBIF Backbone Taxonomy,fa5a613a-d195-5a6c-a136-184d71aa70dd,"Epeolus Latreille, 1802",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Epeolus,kingdom|phylum|class|order|family|genus,1|54|216|1457|4334|1341852,1341852,0,NA,2024-01-12T02:33:50Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Epeolus,NA
Acrididae,Acrididae,11,GBIF Backbone Taxonomy,e47f2d34-70c4-59d7-bb91-cb003c1af0dc,Acrididae,Animalia|Arthropoda|Insecta|Orthoptera|Acrididae,kingdom|phylum|class|order|family,1|54|216|1458|9394,9394,0,NA,2024-01-12T01:45:30Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,NA,NA
Tipulidae,Tipulidae,11,GBIF Backbone Taxonomy,c2a341d8-d1e0-5bb8-8c65-815c4b552522,Tipulidae,Animalia|Arthropoda|Insecta|Diptera|Tipulidae,kingdom|phylum|class|order|family,1|54|216|811|7634,7634,0,NA,2024-01-12T02:22:50Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA
Gryllidae,Gryllidae,11,GBIF Backbone Taxonomy,b2b8e5e7-967a-5c2a-9a2d-7d848e26279e,Gryllidae,Animalia|Arthropoda|Insecta|Orthoptera|Gryllidae,kingdom|phylum|class|order|family,1|54|216|1458|5925,5925,0,NA,2024-01-12T01:46:29Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,NA,NA
Tettigoniidae,Tettigoniidae,11,GBIF Backbone Taxonomy,39292381-abdc-5560-8217-c66046cc1adc,Tettigoniidae,Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae,kingdom|phylum|class|order|family,1|54|216|1458|3991,3991,0,NA,2024-01-12T01:45:33Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,NA,NA
"Neotridactylus apicialis (Say, 1825)","Neotridactylus apicialis (say, 1825)",11,GBIF Backbone Taxonomy,8902c8e6-c7a0-5e4a-9d16-7050e8e400c5,"Neotridactylus apicialis (Say, 1825)",Animalia|Arthropoda|Insecta|Orthoptera|Tridactylidae|Neotridactylus|Neotridactylus apicialis,kingdom|phylum|class|order|family|genus|species,1|54|216|1458|7252|1724819|1724825,1724825,0,NA,2024-01-11T23:55:50Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Orthoptera,Tridactylidae,Neotridactylus,Neotridactylus apicialis
"Carmenta bassiformis (Walker, 1856)","Carmenta bassiformis (walker, 1856)",11,GBIF Backbone Taxonomy,c896d27f-5c1f-5b7e-adc3-152b49f2a1a2,"Carmenta bassiformis (Walker, 1856)",Animalia|Arthropoda|Insecta|Lepidoptera|Sesiidae|Carmenta|Carmenta bassiformis,kingdom|phylum|class|order|family|genus|species,1|54|216|797|5340|7566147|1941299,1941299,0,NA,2024-01-12T00:38:24Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Carmenta,Carmenta bassiformis
Crambidae,Crambidae,11,GBIF Backbone Taxonomy,d9fedbf3-c5b0-5aad-803f-ec16f903132e,Crambidae,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae,kingdom|phylum|class|order|family,1|54|216|797|8841,8841,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,NA,NA
Gryllacrididae,Gryllacrididae,11,GBIF Backbone Taxonomy,0df04be9-f54f-5a8a-b501-785f096c2025,Gryllacrididae,Animalia|Arthropoda|Insecta|Orthoptera|Gryllacrididae,kingdom|phylum|class|order|family,1|54|216|1458|8220,8220,0,NA,2024-01-12T01:45:01Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Orthoptera,Gryllacrididae,NA,NA
"Melanolophia canadaria (Guenée, 1857)","Melanolophia canadaria (guenée, 1857)",11,GBIF Backbone Taxonomy,c8f0b2cf-c4b3-52f3-bdb5-060a48e45025,"Melanolophia canadaria (Guenée, 1857)",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Melanolophia|Melanolophia canadaria,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1962704|1962722,1962722,0,NA,2024-01-12T05:02:31Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Melanolophia,Melanolophia canadaria
"Crambus leachellus Zincken, 1818","Crambus leachellus zincken, 1818",11,GBIF Backbone Taxonomy,3886ea89-ff1a-5df0-8ebe-51814fb7bc74,"Crambus leachellus Zincken, 1818",Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Crambus|Crambus leachellus,kingdom|phylum|class|order|family|genus|species,1|54|216|797|8841|1879915|1880044,1880044,0,NA,2024-01-11T22:07:21Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus,Crambus leachellus
"Dysodia granulata (Neumoegen, 1883)","Dysodia granulata (neumoegen, 1883)",11,GBIF Backbone Taxonomy,f50d1247-0cd4-5e69-a21d-b94cf37f0081,"Dysodia granulata (Neumoegen, 1883)",Animalia|Arthropoda|Insecta|Lepidoptera|Thyrididae|Dysodia|Dysodia granulata,kingdom|phylum|class|order|family|genus|species,1|54|216|797|8870|7772509|1992760,1992760,0,NA,2024-01-11T21:08:01Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Thyrididae,Dysodia,Dysodia granulata
"Pero morrisonaria (H.Edwards, 1881)","Pero morrisonaria (h.edwards, 1881)",11,GBIF Backbone Taxonomy,297f166b-8c84-516e-87d6-6b9d60946d18,"Pero morrisonaria (H.Edwards, 1881)",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Pero|Pero morrisonaria,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1984231|5148719,5148719,0,NA,2024-01-12T05:13:53Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pero,Pero morrisonaria
"Phyllodesma americana (Harris, 1841)","Phyllodesma americana (harris, 1841)",11,GBIF Backbone Taxonomy,e1c155b1-a41d-5b3c-96fd-983b912482d2,"Phyllodesma americana (Harris, 1841)",Animalia|Arthropoda|Insecta|Lepidoptera|Lasiocampidae|Phyllodesma|Phyllodesma americana,kingdom|phylum|class|order|family|genus|species,1|54|216|797|3530|1732661|1732717,1732717,0,NA,2024-01-11T21:15:53Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Phyllodesma,Phyllodesma americana
"Dichorda iridaria (Guenée, 1857)","Dichorda iridaria (guenée, 1857)",11,GBIF Backbone Taxonomy,e7cb39dc-58aa-581b-815b-e9239acfd05c,"Dichorda iridaria (Guenée, 1857)",Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Dichorda|Dichorda iridaria,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1980239|1980250,1980250,0,NA,2024-01-12T01:33:37Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Dichorda,Dichorda iridaria
Geometridae,Geometridae,11,GBIF Backbone Taxonomy,f25e17d5-5bf3-518f-a127-6ee4bbe07f70,Geometridae,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae,kingdom|phylum|class|order|family,1|54|216|797|6950,6950,0,NA,2024-01-12T02:22:51Z,1,Exact string match,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,NA,NA
"Hyles lineata Fabricius, 1775","Hyles lineata fabricius, 1775",11,GBIF Backbone Taxonomy,285cf739-4b4d-50cd-819a-91c05ded629c,"Hyles lineata Fabricius, 1775",Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Hyles|Hyles lineata,kingdom|phylum|class|order|family|genus|species,1|54|216|797|8868|1862681|1862841,1862841,0,NA,2024-01-12T04:03:45Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata
"Furcula modesta Hudson, 1891","Furcula modesta hudson, 1891",11,GBIF Backbone Taxonomy,8c7c1c86-155c-5437-a3ab-51e3d9a0ecad,"Furcula modesta Hudson, 1891",Animalia|Arthropoda|Insecta|Lepidoptera|Notodontidae|Furcula|Furcula modesta,kingdom|phylum|class|order|family|genus|species,1|54|216|797|7016|1822545|5118459,5118459,0,NA,2024-01-12T02:28:39Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Furcula,Furcula modesta
"Estigmene acrea Drury, 1773","Estigmene acrea drury, 1773",11,GBIF Backbone Taxonomy,02cf9959-4cc5-557a-87b1-68aa8c0ce7a0,"Estigmene acrea Drury, 1773",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Estigmene|Estigmene acrea,kingdom|phylum|class|order|family|genus|species,1|54|216|797|4532185|9044770|1813415,1813415,0,NA,2024-01-12T03:33:43Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea
"Arachnis aulaea Geyer, 1837","Arachnis aulaea geyer, 1837",11,GBIF Backbone Taxonomy,6e797263-64b4-5f03-8c37-cbacb2988d3a,"Arachnis aulaea Geyer, 1837",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Arachnis|Arachnis aulaea,kingdom|phylum|class|order|family|genus|species,1|54|216|797|4532185|1810505|5116125,5116125,0,NA,2024-01-12T00:44:39Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Arachnis,Arachnis aulaea
"Apantesis Walker, 1855","Apantesis walker, 1855",11,GBIF Backbone Taxonomy,cde21e15-d27b-5533-b0a3-1a758c13601d,"Apantesis Walker, 1855",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Apantesis,kingdom|phylum|class|order|family|genus,1|54|216|797|4532185|1804961,1804961,0,NA,2024-01-12T03:16:00Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Apantesis,NA
"Orgyia leucostigma J.E.Smith, 1797","Orgyia leucostigma j.e.smith, 1797",11,GBIF Backbone Taxonomy,a9d69dd7-b403-5ddf-99b0-8f96e09351e9,"Orgyia leucostigma J.E.Smith, 1797",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Orgyia|Orgyia leucostigma,kingdom|phylum|class|order|family|genus|species,1|54|216|797|4532185|1819865|5925317,5925317,0,NA,2024-01-11T23:42:03Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,Orgyia leucostigma
"Drasteria graphica Hübner, 1818","Drasteria graphica hübner, 1818",11,GBIF Backbone Taxonomy,7f6d3f2b-5244-5a9b-9f95-fe43a04ce5ea,"Drasteria graphica Hübner, 1818",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Drasteria|Drasteria graphica,kingdom|phylum|class|order|family|genus|species,1|54|216|797|4532185|1771562|5110297,5110297,0,NA,2024-01-12T01:10:41Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Drasteria,Drasteria graphica
Syngrapha selecta Walker,Syngrapha selecta walker,11,GBIF Backbone Taxonomy,1ce0d808-0b4e-5378-9115-18eeca4d68e3,Syngrapha selecta Walker,Animalia|Arthropoda|Insecta|Lepidoptera|Noctuidae|Syngrapha|Syngrapha selecta,kingdom|phylum|class|order|family|genus|species,1|54|216|797|7015|1785931|1785941,1785941,0,NA,2024-01-12T02:27:41Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Syngrapha,Syngrapha selecta
"Heliothis zea (Boddie, 1850)","Heliothis zea (boddie, 1850)",11,GBIF Backbone Taxonomy,e99d7720-b3b7-5386-b295-6ce2c730dc22,"Heliothis zea (Boddie, 1850)",Animalia|Arthropoda|Insecta|Lepidoptera|Noctuidae|Helicoverpa|Helicoverpa zea,kingdom|phylum|class|order|family|genus|species,1|54|216|797|7015|8109351|1792564,12093624,0,NA,2024-01-12T02:28:32Z,1,Exact string match,8|0|0,0.999,NA,NA,1792564,"Helicoverpa zea Boddie, 1850",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea
"Pyrgus albescens Plötz, 1884","Pyrgus albescens plötz, 1884",11,GBIF Backbone Taxonomy,5d4d09ee-c8ae-5a57-a4ae-935ecacf9f3a,"Pyrgus albescens Plötz, 1884",Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Pyrgus|Pyrgus communis,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6953|1949704|5142424,5142643,0,NA,2024-01-12T01:04:22Z,1,Exact string match,8|0|0,0.999,NA,NA,5142424,"Pyrgus communis (Grote, 1872)",Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus communis
"Brephidium exilis (Boisduval, 1852)","Brephidium exilis (boisduval, 1852)",11,GBIF Backbone Taxonomy,e499e943-ea80-56fc-822c-a05312e9008a,"Brephidium exilis (Boisduval, 1852)",Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Brephidium|Brephidium exilis,kingdom|phylum|class|order|family|genus|species,1|54|216|797|5473|1932169|1932172,1932172,0,NA,2024-01-12T02:09:55Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
"Celastrina ladon (Cramer, 1782)","Celastrina ladon (cramer, 1782)",11,GBIF Backbone Taxonomy,5d93c1c8-ab88-56ad-b84a-fe43fea0ca18,"Celastrina ladon (Cramer, 1782)",Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Celastrina|Celastrina ladon,kingdom|phylum|class|order|family|genus|species,1|54|216|797|5473|1925804|1925922,1925922,0,NA,2024-01-12T05:10:37Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,Celastrina ladon
"Satyrium Scudder, 1876","Satyrium scudder, 1876",11,GBIF Backbone Taxonomy,a7772a1d-e090-5024-8037-fbed9022adcd,"Satyrium Scudder, 1876",Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Satyrium,kingdom|phylum|class|order|family|genus,1|54|216|797|5473|1927718,1927718,0,NA,2024-01-12T03:14:05Z,1,Exact string match,4|0|0,0.995,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,NA
