key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
3758965379,"Brachypodium hybridum Catalán, Joch.Müll., Hasterok & G.Jenkins",-120.460951,34.482052,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965379
3758965378,Cotula coronopifolia L.,-120.467688,34.467121,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965378
3758965373,Carex globosa Boott,-120.400783,34.529149,10,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965373
3758965375,"Brachypodium hybridum Catalán, Joch.Müll., Hasterok & G.Jenkins",-120.467688,34.467121,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965375
3758965479,Hordeum marinum subsp. gussoneanum (Parl.) Thell.,-120.467688,34.467121,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3758965479
3799494798,Encelia californica Nutt.,-120.458018,34.489284,500,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494798
3799494801,Grindelia hirsutula Hook. & Arn.,-120.458018,34.489284,10,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494801
3799494799,Extriplex californica (Moq.) E.H.Zacharias,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494799
3799494713,Marrubium vulgare L.,-120.458018,34.489284,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494713
3799494710,Ericameria ericoides (Less.) Jeps.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494710
3799494686,Rumex crassus Rech.fil.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494686
3799494690,Scrophularia atrata Pennell,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494690
3799494914,Collinsia heterophylla Buist ex Graham,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494914
3799494883,Sisyrinchium bellum S.Watson,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494883
3799494882,Sanicula crassicaulis Poepp. ex DC.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494882
3799494892,Dichelostemma capitatum (Benth.) Alph.Wood,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494892
3799494895,Stachys bullata Benth.,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494895
3799494900,Galium porrigens Dempster,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494900
3799494889,Gamochaeta ustulata (Nutt.) Holub,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494889
3799494926,Calystegia macrostegia (Greene) Brummitt,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494926
3799494861,Salvia mellifera Greene,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494861
3799494867,Blitum californicum S.Watson,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494867
3799494872,Vicia sativa subsp. sativa,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494872
3799494877,Castilleja affinis Hook. & Arn.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494877
3799494868,Solanum douglasii Dunal,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494868
3799494865,Diplacus aurantiacus (Curtis) Jeps.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494865
3799494874,Cynodon dactylon (L.) Pers.,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494874
3799494880,Quercus agrifolia Née,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494880
3799494876,Astragalus curtipes A.Gray,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494876
3799494875,Phacelia ramosissima Douglas ex Lehm.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799494875
3799495109,Pinus pinea L.,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495109
3799495110,Erodium botrys (Cav.) Bertol.,-120.461764,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495110
3799495105,Isocoma menziesii var. sedoides (Greene) G.L.Nesom,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495105
3799495104,Matricaria discoidea DC.,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495104
3799495107,Senecio blochmaniae Greene,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495107
3799495113,Salvia leucophylla Greene,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495113
3799495108,Lupinus longifolius (S.Watson) Abrams,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495108
3799495106,Eriophyllum confertiflorum (DC.) A.Gray,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495106
3799495112,Epilobium ciliatum subsp. ciliatum,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495112
3799495111,Lathyrus vestitus var. vestitus,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495111
3799495117,Eriogonum parvifolium Sm.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495117
3799495118,Eriophyllum staechadifolium Lag.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495118
3799495120,Cirsium occidentale var. occidentale,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495120
3799495115,Castilleja exserta subsp. exserta,-120.392835,34.527272,NA,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495115
3799495114,Juncus breweri Engelm.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495114
3799495116,Bromus madritensis L.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495116
3799495126,Eschscholzia californica Cham.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495126
3799495122,Artemisia californica Less.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495122
3799495121,Solanum umbelliferum Eschsch.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495121
3799495119,Festuca myuros L.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495119
3799495196,Baccharis glutinosa Pers.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495196
3799495197,Atriplex semibaccata R.Br.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495197
3799495194,Hordeum brachyantherum Nevski,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495194
3799495190,Festuca perennis (L.) Columbus & J.P.Sm.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495190
3799495187,Torilis nodosa (L.) Gaertn.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495187
3799495191,Phoradendron leucarpum subsp. tomentosum (DC.) J.R.Abbott & R.L.Thomps.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495191
3799495195,Croton californicus Müll.Arg.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495195
3799495192,Avena fatua L.,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495192
3799495189,Silene gallica L.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495189
3799495199,Soliva sessilis Ruiz & Pav.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495199
3799495198,Verbena lasiostachys Link,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495198
3799495205,Lupinus nanus Douglas ex Benth.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495205
3799495204,Matricaria discoidea DC.,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495204
3799495203,Ambrosia chamissonis (Less.) Greene,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495203
3799495200,Lasthenia gracilis (DC.) Greene,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495200
3799495206,Logfia gallica (L.) Coss. & Germ.,-120.473074,34.504951,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495206
3799495170,Isocoma menziesii var. sedoides (Greene) G.L.Nesom,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495170
3799495171,Lupinus succulentus Douglas ex K.Koch,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495171
3799495172,Lythrum hyssopifolia L.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495172
3799495175,Lupinus bicolor Lindl.,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495175
3799495180,Solidago velutina subsp. californica (Nutt.) Semple,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495180
3799495177,Poa annua L.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495177
3799495186,Polypogon monspeliensis (L.) Desf.,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495186
3799495193,Abronia umbellata Lam.,-120.470879,34.452772,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495193
3799495179,Brassica nigra (L.) W.D.J.Koch,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495179
3799495184,Spergularia macrotheca var. macrotheca,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495184
3799495183,Acmispon brachycarpus (Benth.) D.D.Sokoloff,-120.461763,34.500316,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495183
3799495182,Camissoniopsis micrantha (Hornem. ex Spreng.) W.L.Wagner & Hoch,-120.467331,34.468166,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495182
3799495181,Phalaris paradoxa L.,-120.462524,34.495746,NA,2019-05-09,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495181
3799495133,Artemisia californica Less.,-120.454982,34.529129,NA,2019-05-19,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495133
3799495136,Rhus integrifolia (Nutt.) Benth. & Hook.fil. ex Brewer & S.Watson,-120.473074,34.498752,NA,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/3799495136
4128835374,Lupinus longifolius (S.Watson) Abrams,-120.47308,34.50494,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128835374
4128833371,Solanum umbelliferum Eschsch.,-120.46175,34.50031,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128833371
4128833466,Frangula californica subsp. californica,-120.46175,34.50031,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128833466
4128834461,Spergularia villosa (Pers.) Cambess.,-120.46733,34.46817,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128834461
4128830458,Plantago coronopus L.,-120.46733,34.46817,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128830458
4128831458,Isolepis cernua (Vahl) Roem. & Schult.,-120.47089,34.45278,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128831458
4128832463,Carex pansa L.H.Bailey,-120.47089,34.45278,NA,2019-05-09,2019,GBIF,UCR,https://www.gbif.org/occurrence/4128832463
4154137309,Phalaris aquatica L.,-120.467688,34.467121,NA,2019-05-09,2019,GBIF,SBBG,https://www.gbif.org/occurrence/4154137309
4154098333,Claytonia perfoliata Donn.,-120.400783,34.529149,NA,2019-05-10,2019,GBIF,UCSB,https://www.gbif.org/occurrence/4154098333
2738833592,"Petrochelidon pyrrhonota (Vieillot, 1817)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2738833592
2733505725,"Molothrus ater (Boddaert, 1783)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2733505725
2734409706,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2734409706
2738390708,"Dryobates nuttallii (Gambel, 1843)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2738390708
2732871541,"Agelaius phoeniceus (Linnaeus, 1766)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2732871541
2735535708,"Leiothlypis celata (Say, 1822)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2735535708
2749097555,"Euphagus cyanocephalus (Wagler, 1829)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2749097555
2733384535,"Ammodramus savannarum (J.F.Gmelin, 1789)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2733384535
2734094558,"Sitta carolinensis Latham, 1790",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2734094558
2732767547,"Icterus bullockii (Swainson, 1827)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2732767547
2745255451,"Melanerpes formicivorus (Swainson, 1827)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2745255451
2745685496,"Thryomanes bewickii (Audubon, 1827)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2745685496
2744975753,"Melozone crissalis (Vigors, 1839)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2744975753
2739350652,"Accipiter cooperii (Bonaparte, 1828)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2739350652
2738949741,"Tachycineta thalassina (Swainson, 1827)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2738949741
2756831719,"Cardellina pusilla (A.Wilson, 1811)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2756831719
2736000675,"Contopus sordidulus P.L.Sclater, 1859",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2736000675
2756047681,"Setophaga petechia (Linnaeus, 1766)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2756047681
2734856656,"Melospiza melodia (A.Wilson, 1810)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2734856656
2740492602,"Patagioenas fasciata (Say, 1822)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2740492602
2754404563,"Junco hyemalis (Linnaeus, 1758)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2754404563
2751512452,"Zenaida macroura (Linnaeus, 1758)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2751512452
2732624642,"Agelaius tricolor (Audubon, 1837)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2732624642
2733474578,"Polioptila caerulea (Linnaeus, 1766)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2733474578
2733925466,"Troglodytes aedon Vieillot, 1809",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2733925466
2752644434,"Psaltriparus minimus (J.K.Townsend, 1837)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2752644434
2751467600,"Dryobates pubescens (Linnaeus, 1766)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2751467600
2760226632,"Sialia mexicana Swainson, 1832",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2760226632
2733965488,"Empidonax difficilis S.F.Baird, 1858",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2733965488
2757959555,"Chamaea fasciata (Gambel, 1845)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2757959555
2773991371,"Aphelocoma californica (Vigors, 1839)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2773991371
2750585429,"Cathartes aura (Linnaeus, 1758)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2750585429
2756262424,"Colaptes auratus (Linnaeus, 1758)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2756262424
2740148541,"Streptopelia decaocto (Frivaldszky, 1838)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2740148541
2742462518,"Sturnus vulgaris Linnaeus, 1758",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2742462518
2759649368,"Falco sparverius Linnaeus, 1758",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2759649368
2746896568,"Callipepla californica (Shaw, 1798)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2746896568
2741825429,"Sayornis nigricans (Swainson, 1827)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2741825429
2745123416,"Corvus corax Linnaeus, 1758",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2745123416
2740923448,"Mimus polyglottos (Linnaeus, 1758)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2740923448
2775454418,"Buteo jamaicensis (Gmelin, 1788)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2775454418
2775704446,"Tyrannus verticalis Say, 1823",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2775704446
2746967578,"Baeolophus inornatus (Gambel, 1845)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2746967578
2753327317,"Chondestes grammacus (Say, 1822)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2753327317
2751748617,"Sturnella neglecta Audubon, 1844",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2751748617
2755638551,"Corvus brachyrhynchos C.L.Brehm, 1822",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2755638551
2750226653,"Bombycilla cedrorum Vieillot, 1808",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2750226653
2771027483,"Pipilo maculatus Swainson, 1827",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2771027483
2769874502,"Toxostoma redivivum (Gambel, 1845)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2769874502
2767975493,"Pheucticus melanocephalus (Swainson, 1827)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2767975493
2748586347,"Turdus migratorius Linnaeus, 1766",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2748586347
2673018958,"Myiarchus cinerascens (Lawrence, 1851)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2673018958
2672023046,"Myiarchus cinerascens (Lawrence, 1851)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2672023046
2673968016,"Chamaea fasciata (Gambel, 1845)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2673968016
2670322939,"Passerina amoena (Say, 1822)",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2670322939
2684895948,"Contopus sordidulus P.L.Sclater, 1859",-120.39242,34.527225,NA,2019-05-04,2019,GBIF,CLO,https://www.gbif.org/occurrence/2684895948
